setting,mode,f1,llm_calls,successful_responses,input_tokens,runtime_seconds,failed_attempts,common_prefix_llm_calls,common_prefix_input_tokens,common_prefix_runtime_seconds,branch_llm_calls,branch_input_tokens,branch_runtime_seconds,context_llm_calls,context_input_tokens,context_runtime_seconds,selected_tables,selected_columns,checkpoint_id,mapping_path,rodi_report
Without context enhancement,none,0.5171,116,101,488156,4407.89,15,20,14835,125.9,96,473321,4281.99,0,0,0.0,0,0,a16b1859244c5479494d69565a8ded20aeaff88bb24d2116fbf18adb03f5edd4,/Users/douer_lucky/Documents/科研/MAMG/output/ablation/context_none/cmt_structured/rodi_cmt_structured_generated_mapping.ttl,/Users/douer_lucky/Documents/科研/MAMG/output/ablation/context_none/cmt_structured/f1.txt
Context for all columns,all,0.8619,151,146,565622,1881.02,5,20,14835,125.9,131,550787,1755.12,42,56892,68.86,32,26,a16b1859244c5479494d69565a8ded20aeaff88bb24d2116fbf18adb03f5edd4,/Users/douer_lucky/Documents/科研/MAMG/output/ablation/context_all/cmt_structured/rodi_cmt_structured_generated_mapping.ttl,/Users/douer_lucky/Documents/科研/MAMG/output/ablation/context_all/cmt_structured/f1.txt
Confidence controlled context enhancement,confidence,0.8619,121,114,555935,1848.95,8,20,14835,125.9,101,541100,1723.05,9,38724,17.98,16,3,a16b1859244c5479494d69565a8ded20aeaff88bb24d2116fbf18adb03f5edd4,/Users/douer_lucky/Documents/科研/MAMG/output/ablation/context_confidence/cmt_structured/rodi_cmt_structured_generated_mapping.ttl,/Users/douer_lucky/Documents/科研/MAMG/output/ablation/context_confidence/cmt_structured/f1.txt
